Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-08-15 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-15 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723551678000
2024-08-15 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-15 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-15 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-15 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-15 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-15 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-16 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-16 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	267.49	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723704239000
2024-08-16 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	182.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723704232000
2024-08-16 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	151.64	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723703333000
2024-08-16 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	388.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723764636000
2024-08-16 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	177.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723767076000
2024-08-16 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-16 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1723545688000
2024-08-16 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723704330000
2024-08-16 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-16 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-16 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723703648000
2024-08-16 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1723545731000
2024-08-16 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-16 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723704381000
2024-08-16 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
2024-08-16 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	125.55	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723704752000
2024-08-16 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	251.51	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723706006000
2024-08-16 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	233.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1723545803000
2024-08-16 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723704431000
2024-08-16 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	162.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723545686000
2024-08-16 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-16 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1723551573000
2024-08-16 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-16 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723551678000
2024-08-16 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-16 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-16 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-16 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-16 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-16 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-17 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-17 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	233.99	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723793213000
2024-08-17 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	182.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723799807000
2024-08-17 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	151.64	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723789635000
2024-08-17 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	388.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723851018000
2024-08-17 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	205.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723853498000
2024-08-17 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-17 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1723545688000
2024-08-17 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723789627000
2024-08-17 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-17 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-17 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723790096000
2024-08-17 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1723545731000
2024-08-17 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-17 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723790363000
2024-08-17 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
2024-08-17 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	125.55	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723790694000
2024-08-17 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	251.51	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723789753000
2024-08-17 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	233.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1723545803000
2024-08-17 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723790638000
2024-08-17 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	162.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723545686000
2024-08-17 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-17 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1723551573000
2024-08-17 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-17 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723551678000
2024-08-17 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-17 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-17 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-17 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-17 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-17 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-18 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-18 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	233.99	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723876518000
2024-08-18 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	182.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723877445000
2024-08-18 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	164.28	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723881396000
2024-08-18 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	388.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723937410000
2024-08-18 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	208.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723939404000
2024-08-18 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-18 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1723905007000
2024-08-18 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723905006000
2024-08-18 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-18 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-18 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723876558000
2024-08-18 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1723545731000
2024-08-18 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-18 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723877242000
2024-08-18 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
2024-08-18 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	125.55	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723876316000
2024-08-18 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723877003000
2024-08-18 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	233.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1723545803000
2024-08-18 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723877048000
2024-08-18 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	162.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723545686000
2024-08-18 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-18 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1723551573000
2024-08-18 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-18 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723551678000
2024-08-18 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-18 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-18 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-18 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-18 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-18 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-19 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-19 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	233.99	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723962686000
2024-08-19 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	175.04	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723964333000
2024-08-19 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	165.52	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723963454000
2024-08-19 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	388.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724023766000
2024-08-19 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	199.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724026300000
2024-08-19 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-19 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	319.7	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1723963282000
2024-08-19 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723962741000
2024-08-19 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-19 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-19 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723963542000
2024-08-19 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1723545731000
2024-08-19 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-19 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723963415000
2024-08-19 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
2024-08-19 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	125.55	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723962744000
2024-08-19 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723963494000
2024-08-19 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	233.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1723545803000
2024-08-19 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723962851000
2024-08-19 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	162.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723545686000
2024-08-19 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-19 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1723551573000
2024-08-19 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-19 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	170.44	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723969223000
2024-08-19 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-19 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-19 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-19 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-19 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-19 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-20 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-20 03:10:10	TFS verano 24	42	Err	Err	Err	Err	Err	Err	Err
2024-08-20 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	200.55	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1724053176000
2024-08-20 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	183.85	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1724087841000
2024-08-20 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	388.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724110126000
2024-08-20 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	204.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724112750000
2024-08-20 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-20 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	319.7	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1724048637000
2024-08-20 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1724049841000
2024-08-20 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-20 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-20 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1724049852000
2024-08-20 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1723545731000
2024-08-20 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-20 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1724049516000
2024-08-20 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
